,Nome,CodigoRgb,NomesCores,imagem,tipo
0,Cozinha Completa Atena 10 PT 1 GV Preto Onix,"[69, 69, 74]",darkslategray,https://static.mobly.com.br/p/Gralar-Cozinha-Completa-Atena-10-PT-1-GV-Preto-Onix-9438-3896411-2-cart.jpg,Cozinha completa
1,Cozinha Completa Atena 10 PT 1 GV Preto Onix,"[253, 253, 253]",white,https://static.mobly.com.br/p/Gralar-Cozinha-Completa-Atena-10-PT-1-GV-Preto-Onix-9438-3896411-2-cart.jpg,Cozinha completa
2,Cozinha Completa Atena 10 PT 1 GV Preto Onix,"[19, 19, 20]",black,https://static.mobly.com.br/p/Gralar-Cozinha-Completa-Atena-10-PT-1-GV-Preto-Onix-9438-3896411-2-cart.jpg,Cozinha completa
3,Cozinha Completa Atena 10 PT 1 GV Preto Onix,"[115, 115, 118]",dimgray,https://static.mobly.com.br/p/Gralar-Cozinha-Completa-Atena-10-PT-1-GV-Preto-Onix-9438-3896411-2-cart.jpg,Cozinha completa
4,Cozinha Completa Atena 10 PT 1 GV Preto Onix,"[199, 199, 199]",silver,https://static.mobly.com.br/p/Gralar-Cozinha-Completa-Atena-10-PT-1-GV-Preto-Onix-9438-3896411-2-cart.jpg,Cozinha completa
